target_id	length	eff_length	est_counts	tpm
NM_024324	1428	1244.7	23	48.4955
NM_005207	5325	5141.7	148.121	75.6047
NM_001886	811	627.784	0	0
NM_001887	921	737.784	0	0
NM_000496	763	579.784	2.41902	10.95
NR_033734	1382	1198.7	0	0
NR_033733	1501	1317.7	20.7437	41.315
NM_004076	863	679.784	0	0
NM_014460	2530	2346.7	0	0
NM_000395	4846	4662.7	10	5.62863
NM_001894	2642	2458.7	0	0
NM_152221	2792	2608.7	10	10.0604
NM_007326	2922	2738.7	3.74553e-08	3.58928e-08
NM_001171661	2983	2799.7	0	0
NM_001129819	3167	2983.7	0	0
NM_000398	2923	2739.7	141.538	135.584
NM_001171660	3063	2879.7	0	0
NM_000106	1659	1475.7	0	0
NM_001025161	1506	1322.7	2.88465	5.72361
NR_002570	1680	1496.7	4.11535	7.21624
NM_013385	3138	2954.7	50	44.4116
NM_001084392	620	436.784	22.7156	136.489
NM_001355	671	487.784	0	0
NM_001084393	1635	1451.7	1.28436	2.32193
NM_001098504	4796	4612.7	102.417	58.2715
NM_006386	4790	4606.7	109.583	62.43
NM_001001794	2006	1822.7	11	15.8386
NM_001136029	5382	5198.7	0	0
NM_001242896	5551	5367.7	4.78589e-07	2.33999e-07
NM_014662	5458	5274.7	17.0795	8.498
NM_001242897	5155	4971.7	0	0
NM_001007188	2444	2260.7	0	0
NM_198440	3200	3016.7	1.41563	1.23156
NM_001135751	1069	885.705	0.584371	1.73157
NM_001002862	3099	2915.7	0	0
NM_015704	3794	3610.7	62.5601	45.4722
NR_026651	927	743.784	0	0
NR_024157	2214	2030.7	2.52482	3.26305
NM_022719	5385	5201.7	32	16.1452
NR_033674	4369	4185.7	0	0
NM_001184781	4475	4291.7	0	0
NM_001173533	4361	4177.7	0	0
NM_001173534	4352	4168.7	0	0
NM_005137	4484	4300.7	40	24.4096
NR_045121	3179	2995.7	0	0
NR_002733	3323	3139.7	0	0
NM_005675	1214	1030.7	0	0
NM_033257	1217	1033.7	34	86.3222
NM_001190326	4421	4237.7	9.0546	5.60763
NM_022720	4520	4336.7	0	0
NR_024159	2415	2231.7	0	0
NM_007068	2269	2085.7	5.48639	6.90357
NM_145174	2577	2393.7	3.89673	4.27238
NM_005740	1487	1303.7	5	10.0654
NM_004147	1450	1266.7	39	80.8034
NM_152511	2453	2269.7	31	35.8453
NM_198856	4571	4387.7	0	0
NM_022785	4929	4745.7	0	0
NR_046563	1997	1813.7	0	0
NM_003753	1949	1765.7	119	176.876
NM_001242923	1947	1763.7	0	0
NM_016091	2091	1907.7	129	177.467
NM_001164502	3179	2995.7	0	0
NM_019843	3701	3517.7	0.0153933	0.0114845
NM_001164501	3677	3493.7	13.9846	10.5052
NM_052906	8361	8177.7	0	0
NM_133455	2112	1928.7	0	0
NM_001267895	2106	1922.7	0	0
NM_152512	2710	2526.7	0	0
NM_001429	8761	8577.7	84	25.7009
NM_001163285	2660	2476.7	121.185	128.414
NM_001163286	2495	2311.7	6.15061	6.98275
NM_013986	2678	2494.7	0	0
NM_005243	2663	2479.7	106.438	112.651
NM_001163287	1573	1389.7	5.22736	9.87188
NM_001002034	2332	2148.7	3	3.66425
NM_017911	2913	2729.7	1.07768	1.03613
NM_001104595	3240	3056.7	0	0
NM_001082967	2601	2417.7	0	0
NM_015381	2638	2454.7	0	0
NM_207644	1240	1056.7	0	0
NM_001013647	10322	10138.7	12.2786	3.17839
NM_138435	2071	1887.7	0	0
NM_006485	2662	2478.7	0	0
NM_006487	2485	2301.7	3	3.42068
NM_006486	2947	2763.7	0	0
NM_001996	2295	2111.7	0	0
NM_012179	2153	1969.7	68.5323	91.3134
NM_001257990	1910	1726.7	51.067	77.6181
NM_001033024	1758	1574.7	28.4007	47.3336
NR_033408	2233	2049.7	7.43377	9.51827
NR_024417	2379	2195.7	2.66761	3.18852
NR_033377	4185	4001.7	0	0
NM_024955	5010	4826.7	0.00122169	0.000664277
NM_001102371	4971	4787.7	3.91486	2.146
NM_001037814	2629	2445.7	0	0
NM_004861	1791	1607.7	1	1.63243
NM_003614	1157	973.705	0	0
NM_152237	2962	2778.7	0	0
NM_152236	2532	2348.7	0.321376	0.359108
NM_006478	2527	2343.7	2.67862	2.9995
NM_001037666	1622	1438.7	11	20.066
NM_014291	1504	1320.7	5.92131	11.7666
NM_001171690	1656	1472.7	8.55163	15.2396
NM_001001561	1714	1530.7	9.00512	15.4397
NM_001172687	3148	2964.7	0	0
NM_013365	3160	2976.7	0	0
NM_001001560	2899	2715.7	0	0
NM_001172688	3206	3022.7	16	13.892
NM_001032365	2375	2191.7	0	0
NM_005265	2413	2229.7	0	0
NM_001032364	2358	2174.7	7.83185	9.45158
NM_013430	2363	2179.7	23.133	27.8532
NR_003267	2036	1852.7	0	0
NM_004121	2494	2310.7	0	0
NM_001099781	2497	2313.7	0	0
NM_001099782	2398	2214.7	0	0
NM_199127	848	664.784	0	0
NM_002073	3208	3024.7	0	0
NM_053004	1519	1335.7	13	25.5431
NM_000407	958	774.784	0	0
NM_015124	4316	4132.7	5	3.17524
NM_004810	1552	1368.7	47	90.1215
NM_005315	618	434.784	0	0
NM_000853	1060	876.705	10	29.9355
NM_000854_1	1119	935.705	0	0
NM_000854	1119	935.705	0	0
NM_001080843	1094	910.705	0	0
NR_003081	721	537.784	0	0
NR_003082	2070	1886.7	8.17225	11.3678
NM_004286	5047	4863.7	78.4335	42.3228
NM_016426	3112	2928.7	19	17.0262
NM_031444	3607	3423.7	21.7182	16.6482
NR_024448	3416	3232.7	5	4.05924
NM_005318	2330	2146.7	0	0
NM_001159286	2646	2462.7	15	15.9852
NM_032019	2706	2522.7	0	0
NM_015094	6796	6612.7	0	0
NM_003325	4013	3829.7	9	6.16762
NM_001003681	4136	3952.7	0	0
NR_027780	4251	4067.7	19	12.2587
NM_002133	1590	1406.7	9	16.7911
NM_152510	1895	1711.7	0	0
NR_073136	4925	4741.7	0	0
NM_022081	5145	4961.7	9.54188	5.04712
NR_073135	5163	4979.7	0	0
NM_152841	4762	4578.7	0	0
NM_172002	1088	904.705	1.04638	3.03544
NR_003607	1381	1197.7	0	0
NR_033531	779	595.784	0	0
NM_001177701	1096	912.705	7	20.1283
NM_006860	1093	909.705	0	0
NM_152855	784	600.784	0	0
NM_020070	900	716.784	0	0
NR_029395	675	491.784	0	0
NM_001178126	1058	874.705	0	0
NM_001256296	939	755.784	0	0
NM_014339	8608	8424.7	13.7751	4.29122
NM_001001694	3635	3451.7	2	1.52068
NM_000878	4043	3859.7	177	120.354
NM_001002837	2235	2051.7	0	0
NM_001008494	3383	3199.7	0	0
NM_014876	3435	3251.7	22.8597	18.4502
NM_152868	2064	1880.7	0	0
NM_004981	1902	1718.7	0	0
NM_024681	1691	1507.7	9	15.6663
NM_006855	1705	1521.7	0	0
NM_016657	928	744.784	0	0
NM_001009880	6215	6031.7	5.78464	2.51696
NM_015264	6287	6103.7	4.31123e-05	1.85374e-05
NM_001099294	6741	6557.7	1	0.40021
NR_046312	7605	7421.7	4.12675	1.4593
NM_001145206	10494	10310.7	5.69219	1.44888
NM_138433	2991	2807.7	2	1.86947
NR_033825	2450	2266.7	0	0
NM_032775	2616	2432.7	34	36.68
NM_001039570	6138	5954.7	2.49497	1.09963
NM_032045	2759	2575.7	13.6854	13.9444
NM_031488	3192	3008.7	56	48.8482
NM_133642	4138	3954.7	0	0
NM_004737	4201	4017.7	0	0
NM_032287	5324	5140.7	14	7.14736
NM_002305	558	374.824	753	5272.39
NM_006498	528	344.824	0	0
NM_002309	3969	3785.7	0	0
NM_001257135	3790	3606.7	13	9.45961
NM_005569	3701	3517.7	41	30.589
NM_001031801	2914	2730.7	0	0
NM_016733	3848	3664.7	0	0
NR_028409	786	602.784	0	0
NR_028411	719	535.784	0	0
NR_028410	755	571.784	0	0
NR_044991	826	642.784	0	0
NR_024355	1506	1322.7	0	0
NM_033200	2599	2415.7	55	59.7529
NR_038941	973	789.705	13.8783	46.1224
NR_038944	4015	3831.7	0	0
NR_039988	4246	4062.7	8.86305	5.72543
NR_034118	1658	1474.7	6	10.6779
NR_021492	627	443.784	0	0
NR_027036	1610	1426.7	0	0
NR_038949	2746	2562.7	0	0
NR_038950	1079	895.705	0	0
NR_038954	992	808.705	10.1001	32.7775
NR_040535	3566	3382.7	8.90865	6.91175
NR_038956	1338	1154.7	0	0
NR_038957	1313	1129.7	5	11.6157
NR_024381	710	526.784	0	0
NR_026919	2206	2022.7	0	0
NR_027034	1635	1451.7	6	10.8471
NR_038460	2227	2043.7	1.36604	1.75423
NR_038911	2192	2008.7	1.11582	1.45786
NR_038917	1408	1224.7	0	0
NR_038918	1557	1373.7	0	0
NM_001243537	633	449.784	0	0
NR_036498	1242	1058.7	0	0
NM_001144931	563	379.824	8.00515	55.3129
NR_027006	5139	4955.7	17.2869	9.15486
NR_002821	494	310.988	2	16.8782
NR_027426	3105	2921.7	5.94779	5.34268
NR_038388	3186	3002.7	0	0
NR_027240	4162	3978.7	1.13309	0.747415
NR_026993	2421	2237.7	11.1778	13.1097
NR_027293	2011	1827.7	4	5.74373
NM_001135772	1664	1480.7	3	5.31732
NM_182492	3605	3421.7	0	0
NM_006767	4315	4131.7	17	10.7984
NM_001161572	2465	2281.7	0	0
NM_001161574	2372	2188.7	0	0
NM_001161573	2223	2039.7	13.8629	17.8372
NM_012323	2439	2255.7	0	0
NM_138957	1497	1313.7	0	0
NM_002745	5915	5731.7	47	21.5206
NM_002751	2388	2204.7	0	0
NM_002969	1754	1570.7	0	0
NM_016431	3165	2981.7	0	0
NM_012324	3363	3179.7	0	0
NM_203378	1153	969.705	0	0
NM_203377	1170	986.705	0	0
NM_005368	1078	894.705	0	0
NR_046423	1875	1691.7	2.35955e-08	3.66054e-08
NM_173467	2059	1875.7	0	0
NM_014507	1841	1657.7	14	22.1647
NM_005297	2423	2239.7	0	0
NM_006739	2546	2362.7	315	349.898
NM_001003891	3375	3191.7	40.977	33.6944
NM_015889	3255	3071.7	27.023	23.0884
NM_152513	4006	3822.7	52	35.7004
NR_029413	2080	1896.7	0	0
NM_002405	2129	1945.7	112.494	151.738
NM_001166343	2034	1850.7	28.5056	40.4235
NM_001098270	4971	4787.7	0	0
NM_002409	5086	4902.7	0	0
NR_003491	10182	9998.7	0.00106396	0.000279267
NR_033321	9982	9798.7	0	0
NR_033320	10108	9924.7	219.999	58.1759
NR_033319	10056	9872.7	0	0
NM_001122731	3369	3185.7	10.47	8.62544
NM_015241	9444	9260.7	5.5424	1.5707
NM_001136004	8074	7890.7	6.08562	2.02409
NM_033386	4495	4311.7	3	1.82605
NM_002415	561	377.824	162.884	1131.43
NM_017584	1437	1253.7	0	0
NR_031651	66	6.75806	0	0
NR_031694	54	6.14286	0	0
NR_031618	78	10.431	0	0
NR_031706	85	12.6185	0.973038	202.377
NR_029845	82	11.6167	0	0
NR_029706	82	11.6167	0	0
NR_030622	78	10.431	0	0
NR_036168	80	11.1061	1	236.309
NR_036169	88	12.9373	0	0
NR_036170	86	12.8711	0	0
NR_036171	85	12.6185	0	0
NR_036172	52	5.8	0	0
NR_029507	69	7.7381	0	0
NR_037412	88	12.9373	0.972357	197.252
NR_037413	83	11.8967	0	0
NR_037426	110	18.5239	0	0
NR_037471	119	21.452	0	0
NR_037496	58	4.77778	0	0
NR_039759	60	5.11538	0	0
NR_039761	59	5.09524	0	0
NR_039918	82	11.6167	0	0
NR_039919	75	9.80147	0	0
NR_039920	92	13.5789	0	0
NR_039921	88	12.9373	0	0
NR_039923	76	10.1301	0	0
NR_031615	112	19.1373	0	0
NR_030378	94	14.3703	0	0
NR_030755	96	15.0899	0	0
NR_030395	100	16.0265	0	0
NR_030396	97	15.2712	0	0
NR_029478	74	9.35156	0	0
NR_029479	83	11.8967	0	0
NR_027033	4717	4533.7	4.1336	2.39285
NM_020831	4490	4306.7	57	34.7352
NM_139202	3599	3415.7	8	6.14681
NM_015166	3960	3776.7	0	0
NM_005940	2261	2077.7	0	0
NM_002430	7556	7372.7	0	0
NM_014941	4467	4283.7	8.60777	5.27365
NR_026920	2133	1949.7	31.2791	42.1043
NM_001164104	3819	3635.7	0	0
NM_001164106	1342	1158.7	0	0
NM_001164105	3942	3758.7	0	0
NM_018995	3957	3773.7	0	0
NM_001044370	2508	2324.7	0	0
NM_001013436	1359	1175.7	14.1065	31.4892
NM_001130517	1535	1351.7	0	0
NM_021126	1349	1165.7	15.8935	35.7825
NM_003776	774	590.784	28	124.385
NM_001003704	1045	861.705	2.65108	8.07431
NM_016498	1278	1094.7	33.3489	79.9512
NM_153051	8881	8697.7	32.5117	9.81014
NM_153050	8908	8724.7	1.48831	0.447694
NM_021090	8992	8808.7	0	0
NM_002473	7505	7321.7	860.979	308.618
NM_032608	8565	8381.7	0	0
NM_000262	3726	3542.7	112	82.9704
NM_014551	1425	1241.7	4.43042	9.36412
NM_001185011	3348	3164.7	0.00151607	0.00125726
NM_152299	3345	3161.7	104.757	86.9566
NM_000631	1398	1214.7	30.9123	66.7883
NM_013416	1643	1459.7	36.0877	64.8835
NM_002490	1184	1000.71	68	178.338
NM_021076	3719	3535.7	6	4.45364
NM_181833	4739	4555.7	6.1798e-08	3.56008e-08
NM_181825	3076	2892.7	0	0
NM_181828	5948	5764.7	0	0
NM_181829	5951	5767.7	0	0
NM_016418	6074	5890.7	0	0
NM_000268	6029	5845.7	94.7923	42.5575
NM_181830	5825	5641.7	0	0
NM_181832	6089	5905.7	48.2087	21.4237
NM_181831	2191	2007.7	0	0
NM_145912	5604	5420.7	2.0902	1.01198
NM_001003796	1500	1316.7	76	151.484
NM_005008	1732	1548.7	0	0
NM_003634	2236	2052.7	13.6392	17.4383
NM_001202502	1935	1751.7	25.3608	37.9963
NM_024313	2840	2656.7	28.1182	27.777
NM_014293	5815	5631.7	3.36984	1.5704
NM_007172	5223	5039.7	123	64.0531
NM_153645	5049	4865.7	0	0
NM_001014440	970	786.784	0	0
NM_001005239	981	797.705	0	0
NM_030758	4340	4156.7	0	0
NM_020530	1853	1669.7	1	1.57181
NM_005446	2722	2538.7	0	0
NM_001159554	2666	2482.7	1	1.0571
NR_002829	124	22.8494	0	0
NM_001184970	3287	3103.7	0	0
NM_001184971	3089	2905.7	10	9.0321
NM_007229	3274	3090.7	0	0
NM_001160300	2967	2783.7	0	0
NM_052839	3052	2868.7	0	0
NR_027691	3018	2834.7	0	0
NM_001243386	1541	1357.7	0	0
NM_001003828	1878	1694.7	2.13365	3.30422
NM_013327	1712	1528.7	4.86635	8.35449
NM_001243385	1583	1399.7	0	0
NM_001254742	1181	997.705	0	0
NM_001137606	1968	1784.7	78.0306	114.746
NM_001254743	1156	972.705	5.96936	16.106
NM_001254741	1417	1233.7	0	0
NM_022141	2209	2025.7	0	0
NM_001137605	2149	1965.7	0	0
NM_032051	3001	2817.7	0	0
NM_032050	3674	3490.7	0	0
NM_014323	3812	3628.7	0	0
NM_032052	3747	3563.7	12	8.8373
NM_033016	2380	2196.7	0	0
NM_002608	3377	3193.7	0	0
NM_020315	2005	1821.7	8	11.5253
NR_036550	2693	2509.7	0	0
NM_014303	2295	2111.7	0.00249071	0.00309549
NM_001243225	2280	2096.7	2.99751	3.75201
NM_001127649	4257	4073.7	18.4248	11.8701
NM_001199319	3936	3752.7	0	0
NM_017929	4083	3899.7	0	0
NM_001242450	3539	3355.7	0	0
NM_001135862	3499	3315.7	0	0
NM_138415	3670	3486.7	0	0
NM_032758	1065	881.705	27	80.3676
NM_058004	6752	6568.7	28.2981	11.3062
NM_002650	3038	2854.7	19.1577	17.6126
NR_003563	2360	2176.7	1.53402	1.84957
NR_003700	2272	2088.7	7.0101	8.80821
NM_001039583	2109	1925.7	0	0
NM_001039584	2056	1872.7	1	1.40143
NM_012407	2207	2023.7	0	0
NM_052880	2473	2289.7	21.9999	25.2164
NM_001135911	2394	2210.7	5.02025e-05	5.95984e-05
NM_001001852	2379	2195.7	48	57.373
NM_014338	2679	2495.7	12	12.6191
NM_012399	2925	2741.7	38	36.375
NM_001255975	3481	3297.7	1.7294	1.37634
NM_001008496	3508	3324.7	0.000517952	0.000408862
NR_045648	3691	3507.7	0	0
NR_045649	3564	3380.7	0	0
NM_006071	7660	7476.7	0	0
NM_015715	2575	2391.7	0	0
NM_003560	3223	3039.7	14	12.0875
NM_001199562	3016	2832.7	0	0
NM_001004426	3061	2877.7	0	0
NM_012401	6335	6151.7	7	2.98636
NM_002676	1283	1099.7	53	126.485
NM_025225	2805	2621.7	2.10467	2.10689
NM_138814	2540	2356.7	0	0
NM_001177675	2198	2014.7	4	5.21061
NM_178136	3348	3164.7	0	0
NM_032311	3435	3251.7	51	41.1623
NM_021974	2102	1918.7	17	23.2531
NM_001018052	4386	4202.7	0	0
NM_001018050	4473	4289.7	0	0
NM_138338	4164	3980.7	16.8153	11.0862
NR_024593	9547	9363.7	14.9772	4.19781
NR_024591	3995	3811.7	0	0
NR_024592	2167	1983.7	0	0
NR_024583	7712	7528.7	5.1932	1.81032
NR_003714	5224	5040.7	0	0
NM_001136213	2037	1853.7	0	0
NM_005036	10049	9865.7	0.00129382	0.00034418
NM_001001928	9965	9781.7	6.41017	1.71987
NM_148175	2852	2668.7	14.4465	14.207
NM_014337	4102	3918.7	65.1246	43.6157
NM_148176	2710	2526.7	1.06603e-06	1.10727e-06
NM_014634	5185	5001.7	21	11.019
NM_001242900	4021	3837.7	0	0
NM_001242898	4103	3919.7	33.6919	22.5586
NM_014678	4022	3838.7	25.3081	17.3027
NM_001242899	4025	3841.7	0	0
NM_206955	2203	2019.7	0	0
NM_206956	2182	1998.7	0	0
NM_206954	2124	1940.7	0	0
NM_006115	2145	1961.7	0	0
NM_206953	2759	2575.7	0	0
NM_001195226	1993	1809.7	0	0
NM_016335	2408	2224.7	0	0
NM_173566	10828	10644.7	68	16.7655
NM_001017528	1843	1659.7	10.2861	16.2652
NM_001017529	1726	1542.7	0	0
NM_001017530	1900	1716.7	0	0
NM_001198721	2556	2372.7	3.8798	4.29146
NM_181333	1878	1694.7	9.87092e-09	1.52864e-08
NM_015366	2017	1833.7	0	0
NM_181334	1857	1673.7	0	0
NM_002854	572	388.824	0	0
NM_004914	3822	3638.7	7.05355	5.08747
NM_001003789	2190	2006.7	0	0
NM_001130921	2438	2254.7	0	0
NM_001130919	2186	2002.7	2.14892	2.81607
NM_007081	2183	1999.7	9.55024	12.534
NM_001130922	2187	2003.7	0	0
NM_001130923	2372	2188.7	0	0
NM_001130920	2345	2161.7	0	0
NM_002872	1468	1284.7	639	1305.38
NM_002882	884	700.784	36	134.821
NM_002883	3021	2837.7	81	74.9132
NM_014310	2972	2788.7	0	0
NM_006477	1490	1306.7	0	0
NM_014309	6928	6744.7	0	0
NM_001082577	6937	6753.7	0	0
NM_001031695	6977	6793.7	0	0
NM_001082579	6934	6750.7	0	0
NM_001082576	6965	6781.7	0	0
NM_001082578	6937	6753.7	0	0
NM_014248	906	722.784	99	359.474
NM_021026	1496	1312.7	0	0
NR_002727	5115	4931.7	9.45221	5.0301
NM_006605	1496	1312.7	0	0
NM_001159546	1481	1297.7	0	0
NM_001098527	2410	2226.7	0	0
NM_001159545	1452	1268.7	0	0
NM_001098535	1488	1304.7	0	0
NM_006604	1214	1030.7	0	0
NR_002596	1295	1111.7	0	0
NR_001450	1115	931.705	0	0
NM_153615	2885	2701.7	24	23.3138
NM_012265	1738	1554.7	19	32.0735
NM_015653	1404	1220.7	6	12.8997
NM_015672	5793	5609.7	0	0
NM_001128635_1	5416	5232.7	0	0
NM_001128635	5416	5232.7	0	0
NM_001128633	5793	5609.7	0	0
NM_001128633_1	5793	5609.7	0	0
NR_024209	3197	3013.7	23.0875	20.1055
NR_024211	3099	2915.7	0	0
NM_152267	3212	3028.7	32.9125	28.5197
NR_024210	3379	3195.7	0	0
NM_001135825	3044	2860.7	0	0
NR_024212	2988	2804.7	0	0
NM_001017981	1920	1736.7	0	0
NR_029422	149	30.3363	0	0
NR_000026	55	7.14286	1	367.425
NR_026982	1448	1264.7	0	0
NR_026981	1520	1336.7	11.1479	21.8875
NM_000967	1338	1154.7	910	2068.29
NM_001033853	1191	1007.71	0	0
NM_194326	927	743.784	35	123.498
NM_015703	5455	5271.7	101.386	50.4742
NR_002184	2316	2132.7	18.6503	22.9507
NM_014433	1252	1068.7	0	0
NM_023004	1919	1735.7	6	9.07226
NM_015380	1756	1572.7	54	90.1129
NM_002972	8017	7833.7	64	21.4414
NM_153334	3509	3325.7	0	0
NM_182895	3494	3310.7	0	0
NM_005138	991	807.705	0	0
NM_001169109	1051	867.705	5.17087	15.6398
NM_001169110	1002	818.705	0	0
NM_001169111	1020	836.705	0	0
NM_173050	3868	3684.7	0	0
NR_001580	467	284.193	0	0
NM_022044	874	690.784	52	197.561
NM_001204204	4034	3850.7	1.74635	1.19023
NM_033382	1829	1645.7	1.25365	1.99924
NM_012429	4283	4099.7	0	0
NM_001257378	2302	2118.7	0	0
NM_174975	2084	1900.7	0	0
NM_001257379	2132	1948.7	0	0
NM_001257382	2202	2018.7	0	0
NM_174977	2517	2333.7	0	0
NM_001161368	2149	1965.7	6.50492	8.68488
NM_001193336	1261	1077.7	0	0
NM_080430	691	507.784	0	0
NM_031454	2315	2131.7	4	4.92463
NM_145733	2469	2285.7	0	0
NM_019106	4656	4472.7	0	0
NM_002688	2073	1889.7	0	0
NM_001009939	2267	2083.7	0	0
NR_037611	4671	4487.7	0	0
NR_037612	3175	2991.7	0	0
NR_027786	1357	1173.7	0	0
NM_014509	1374	1190.7	8.01693	17.6703
NM_000185	2221	2037.7	1	1.28795
NM_001184775	6534	6350.7	0	0
NM_001184776	6348	6164.7	0.381231	0.162299
NM_001184777	6345	6161.7	0.618769	0.263553
NM_021115	6573	6389.7	0	0
NM_001184774	6540	6356.7	0	0
NM_001184773	6570	6386.7	0	0
NM_005877	5120	4936.7	42	22.3281
NM_001005409	4925	4741.7	0	0
NM_001258327	4109	3925.7	17.5555	11.7364
NM_001258326	4141	3957.7	0	0
NM_014775	4298	4114.7	0	0
NM_001258325	4226	4042.7	0.00110877	0.000719794
NM_001007467	4391	4207.7	104.443	65.1442
NM_001039948	6176	5992.7	0	0
NM_001098498	5828	5644.7	5.44402	2.53116
NM_133454	5993	5809.7	0	0
NM_001098497	6011	5827.7	0	0
NM_015705	2989	2805.7	52	48.6409
NM_018957	2576	2392.7	9	9.87174
NM_033517	7054	6870.7	0	0
NM_001207020	1405	1221.7	0	0
NM_013356	1896	1712.7	0	0
NR_046298	1504	1320.7	0	0
NR_033687	1516	1332.7	6	11.8156
NM_001256534	1662	1478.7	0	0
NM_005984	1643	1459.7	0	0
NM_006358	2263	2079.7	51	64.3589
NM_031481	2087	1903.7	0	0
NM_001024938	2279	2095.7	0	0
NM_001024939	2335	2151.7	14.4267	17.5964
NM_030807	2390	2206.7	0	0
NM_001001479	2542	2358.7	21.6075	24.042
NM_001256314	4774	4590.7	0	0
NM_000343	5056	4872.7	0	0
NM_014227	2020	1836.7	0	0
NM_004173	2313	2129.7	4	4.92925
NM_003073	1703	1519.7	64	110.525
NM_001007468	1676	1492.7	0	0
NM_148674	4252	4068.7	4	2.58014
NM_019008	5699	5515.7	27.5648	13.1158
NM_001207018	3322	3138.7	0	0
NM_134269	3318	3134.7	0	0
NM_006932	3153	2969.7	10	8.83745
NM_134270	3222	3038.7	0	0
NM_001207017	3228	3044.7	0	0
NM_004782	4261	4077.7	32.4521	20.8866
NR_003686	96	15.0899	0	0
NR_002439	62	5.9697	0	0
NR_000027	95	14.738	0	0
NR_000028	93	13.9847	1	187.667
NM_004175	1385	1201.7	53.3876	116.596
NM_006941	2862	2678.7	0	0
NM_001254733	4214	4030.7	0	0
NM_001254732	6553	6369.7	11	4.53225
NM_001145468	6670	6486.7	1.49999e-07	6.06882e-08
NM_015330	6774	6590.7	0	0
NM_004599	4306	4122.7	49	31.1928
NM_001013694	1293	1109.7	6	14.1901
NM_001051	2123	1939.7	0	0
NM_003932	3194	3010.7	70.6984	61.6285
NM_014351	2465	2281.7	0	0
NM_001199579	4064	3880.7	0	0
NM_001199580	4000	3816.7	156.903	107.891
NM_015374	4001	3817.7	0.0968723	0.0665944
NM_019601	3183	2999.7	0	0
NM_001123225	442	259.599	0	0
NM_133633	2749	2565.7	0	0
NM_003490	3041	2857.7	0	0
NM_001135774	3141	2957.7	0	0
NM_004711	4438	4254.7	0	0
NM_145738	1303	1119.7	0	0
NM_145731	1337	1153.7	0	0
NM_153497	1994	1810.7	0	0
NM_006116	3224	3040.7	8	6.90488
NM_152906	2271	2087.7	13.9616	17.5512
NM_001204240	2018	1834.7	0	0
NM_031937	1997	1813.7	38	54.9866
NM_014346	3793	3609.7	53	38.534
NM_080646	1464	1280.7	0	0
NM_005992	1534	1350.7	1.02857	1.99854
NM_080647	2082	1898.7	0	0
NM_005650	7407	7223.7	21	7.62956
NM_181492	7279	7095.7	0	0
NM_000355	2072	1888.7	2	2.77911
NM_001184726	1991	1807.7	0	0
NM_001145398	4390	4206.7	0.805049	0.50225
NM_003216	4396	4212.7	0.194951	0.121452
NM_001163857	1049	865.705	0	0
NM_178552	1030	846.705	0	0
NM_012143	2849	2665.7	102.722	101.133
NM_001008697	2926	2742.7	21.2776	20.3603
NM_001008695	1068	884.705	15.9155	47.213
NM_030573	1242	1058.7	6.08451	15.0831
NR_027051	2616	2432.7	0	0
NR_027052	1263	1079.7	1.00927	2.45325
NM_001002878	2677	2493.7	0	0
NM_001002877	2546	2362.7	14.868	16.5152
NM_003678	2430	2246.7	11.132	13.0037
NM_001002879	2561	2377.7	0	0
NM_000362	5486	5302.7	0	0
NM_012264	3611	3427.7	16.7822	12.8495
NM_001195071	3626	3442.7	0.217751	0.165997
NM_001195072	3712	3528.7	0	0
NR_026815	1958	1774.7	1.33748	1.97788
NM_001242313	1334	1150.7	0	0
NM_001207052	1307	1123.7	1.66252	3.88289
NM_001001663	507	323.924	0	0
NM_153609	3191	3007.7	0	0
NM_052945	934	750.784	0	0
NM_015088	17950	17766.7	29.3847	4.34064
NM_001162501	18280	18096.7	54.8206	7.95032
NM_001024843	15959	15775.7	40.1962	6.68707
NM_016272	4565	4381.7	19	11.3802
NR_024194	2418	2234.7	0	0
NM_001135730	2254	2070.7	0	0
NM_001135732	2392	2208.7	0	0
NM_005488	2389	2205.7	0	0
NR_024195	2339	2155.7	32	38.9584
NM_001135729	2319	2135.7	0	0
NM_020243	1379	1195.7	59	129.5
NR_001283	1519	1335.7	0	0
NM_003935	3107	2923.7	29	26.0318
NM_001008566	2002	1818.7	9.54532	13.7743
NM_003595	1894	1710.7	41.4547	63.5973
NR_001591	1430	1246.7	2	4.21024
NM_025204	2315	2131.7	113	139.121
NM_138632	1729	1545.7	2.67236	4.53741
NM_007032	4739	4555.7	13.9868	8.05756
NM_001039141	10145	9961.7	3.68543	0.970944
NM_022727	2964	2780.7	0	0
NM_001257994	2986	2802.7	0	0
NM_182984	2840	2656.7	48	47.4175
NM_018006	1964	1780.7	43	63.3748
NR_046308	670	486.784	0.161133	0.868736
NM_001256530	1076	892.705	0	0
NM_001256531	985	801.705	4.45047	14.5691
NM_000714	881	697.784	201.388	757.45
NM_053006	1816	1632.7	0	0
NM_001270483	1105	921.705	0	0
NM_003312	1137	953.705	6	16.5112
NM_001145418	11795	11611.7	5.04159	1.13949
NR_026963	5109	4925.7	0	0
NR_026962	948	764.784	3	10.2949
NM_017931	2610	2426.7	40	43.2597
NR_027779	1876	1692.7	0	0
NM_012263	1772	1588.7	9	14.8676
NM_015140	3383	3199.7	7	5.74154
NR_003608	1960	1776.7	3.79155	5.60069
NM_001193414	2095	1911.7	1	1.37284
NM_018943	2124	1940.7	3.11921e-07	4.21818e-07
NM_020461	6019	5835.7	59	26.5338
