target_id	length	eff_length	est_counts	tpm
NM_015260	5138	4948.8	28	13.2771
NM_015073	7983	7793.8	3	0.903268
NR_034146	1995	1805.8	52	67.5739
NM_001193286	1912	1722.8	0	0
NM_012237	2072	1882.8	0	0
NM_030593	2064	1874.8	0	0
NM_001193285	1555	1365.8	10	17.1814
NM_016539	1636	1446.8	0	0
NM_175875	3331	3141.8	0	0
NM_020309	2976	2786.8	0	0
NM_001145145	1927	1737.8	0	0
NM_005628	2873	2683.8	56.6999	49.5767
NM_001145144	1737	1547.8	7.30005	11.0677
NM_005071	1865	1675.8	0	0
NM_001272088	1854	1664.8	0	0
NM_001272087	3026	2836.8	0	0
NR_073589	1818	1628.8	0	0
NM_024103	3460	3270.8	0	0
NM_173637	1551	1361.8	0	0
NM_178526	3269	3079.8	4	3.04777
NM_198580	3547	3357.8	2.44582	1.70929
NM_012254	2365	2175.8	0	0
NM_024881	5093	4903.8	24.6309	11.7867
NM_213568	2986	2796.8	15.4796	12.988
NM_144564	1425	1235.8	25.5204	48.4602
NM_001145056	3375	3185.8	114	83.9714
NM_020428	3434	3244.8	0	0
NM_000453	3576	3386.8	8.22456	5.6986
NM_014037	2933	2743.8	0	0
NM_019849	1946	1756.8	0	0
NM_001126335	1688	1498.8	0	0
NM_014270	1774	1584.8	0	0
NM_001243036	1783	1593.8	0	0
NM_015063	5111	4921.8	0	0
NM_001128846	5317	5127.8	0	0
NM_001128849	5580	5390.8	0	0
NM_001128845	5320	5130.8	0	0
NM_001128847	5311	5121.8	54	24.7409
NM_001128848	5308	5118.8	1.85388e-06	8.4988e-07
NM_001128844	5770	5580.8	0	0
NM_003072	5694	5504.8	0	0
NM_019108	2353	2163.8	25	27.1124
NM_001193628	2542	2352.8	11.8766	11.8455
NM_024104	1373	1183.8	50	99.1145
NR_030717	1447	1257.8	9	16.791
NM_003083	1550	1360.8	0	0
NR_004435_1	122	24.4094	0	0
NR_004435	122	24.4094	0	0
NR_024229_9	121	24.3324	0	0
NR_024229_5	121	24.3324	0	0
NR_024229_8	121	24.3324	0	0
NR_024229_2	121	24.3324	0	0
NR_024229_1	121	24.3324	0	0
NR_024229	121	24.3324	0	0
NR_024229_6	121	24.3324	0	0
NR_024229_7	121	24.3324	0	0
NR_024229_4	121	24.3324	0	0
NR_024229_3	121	24.3324	0	0
NR_024225_7	121	24.3324	0	0
NR_024225_2	121	24.3324	0	0
NR_024225_1	121	24.3324	0	0
NR_024225_9	121	24.3324	0	0
NR_024225_8	121	24.3324	0	0
NR_024225_6	121	24.3324	0	0
NR_024225_5	121	24.3324	0	0
NR_024225_4	121	24.3324	0	0
NR_024225	121	24.3324	0	0
NR_024225_3	121	24.3324	0	0
NR_004437_1	122	24.4094	0	0
NR_004437	122	24.4094	0	0
NR_024216	122	24.4094	0	0
NR_024216_1	122	24.4094	0	0
NR_024242_4	121	24.3324	0	0
NR_024242_9	121	24.3324	0	0
NR_024242_6	121	24.3324	0	0
NR_024242_1	121	24.3324	0	0
NR_024242_5	121	24.3324	0	0
NR_024242_8	121	24.3324	0	0
NR_024242_2	121	24.3324	0	0
NR_024242_7	121	24.3324	0	0
NR_024242	121	24.3324	0	0
NR_024242_3	121	24.3324	0	0
NR_004436	122	24.4094	0	0
NR_004436_1	122	24.4094	0	0
NR_024214_9	121	24.3324	0	0
NR_024214_6	121	24.3324	0	0
NR_024214_3	121	24.3324	0	0
NR_024214	121	24.3324	0	0
NR_024214_5	121	24.3324	0	0
NR_024214_1	121	24.3324	0	0
NR_024214_4	121	24.3324	0	0
NR_024214_2	121	24.3324	0	0
NR_024214_8	121	24.3324	0	0
NR_024214_7	121	24.3324	0	0
NR_024215_1	121	24.3324	0	0
NR_024215_7	121	24.3324	0	0
NR_024215_8	121	24.3324	0	0
NR_024215_4	121	24.3324	0	0
NR_024215_2	121	24.3324	0	0
NR_024215_9	121	24.3324	0	0
NR_024215_6	121	24.3324	0	0
NR_024215_5	121	24.3324	0	0
NR_024215	121	24.3324	0	0
NR_024215_3	121	24.3324	0	0
NR_024223_6	121	24.3324	0	0
NR_024223_3	121	24.3324	0	0
NR_024223_2	121	24.3324	0	0
NR_024223_7	121	24.3324	0	0
NR_024223_1	121	24.3324	0	0
NR_024223_9	121	24.3324	0	0
NR_024223_8	121	24.3324	0	0
NR_024223_4	121	24.3324	0	0
NR_024223_5	121	24.3324	0	0
NR_024223	121	24.3324	0	0
NR_024227_6	121	24.3324	0	0
NR_024227_3	121	24.3324	0	0
NR_024227_7	121	24.3324	0	0
NR_024227_9	121	24.3324	0	0
NR_024227_2	121	24.3324	0	0
NR_024227	121	24.3324	0	0
NR_024227_8	121	24.3324	0	0
NR_024227_1	121	24.3324	0	0
NR_024227_4	121	24.3324	0	0
NR_024227_5	121	24.3324	0	0
NR_024224_6	121	24.3324	0	0
NR_024224_2	121	24.3324	0	0
NR_024224_9	121	24.3324	0	0
NR_024224_1	121	24.3324	0	0
NR_024224_5	121	24.3324	0	0
NR_024224	121	24.3324	0	0
NR_024224_4	121	24.3324	0	0
NR_024224_8	121	24.3324	0	0
NR_024224_3	121	24.3324	0	0
NR_024224_7	121	24.3324	0	0
NR_024228_7	121	24.3324	0	0
NR_024228_5	121	24.3324	0	0
NR_024228_8	121	24.3324	0	0
NR_024228_9	121	24.3324	0	0
NR_024228_4	121	24.3324	0	0
NR_024228_6	121	24.3324	0	0
NR_024228_2	121	24.3324	0	0
NR_024228	121	24.3324	0	0
NR_024228_1	121	24.3324	0	0
NR_024228_3	121	24.3324	0	0
NR_024226_5	121	24.3324	0	0
NR_024226_8	121	24.3324	0	0
NR_024226_4	121	24.3324	0	0
NR_024226_9	121	24.3324	0	0
NR_024226_3	121	24.3324	0	0
NR_024226	121	24.3324	0	0
NR_024226_1	121	24.3324	0	0
NR_024226_2	121	24.3324	0	0
NR_024226_7	121	24.3324	0	0
NR_024226_6	121	24.3324	0	0
NR_024231_1	120	24.0856	0	0
NR_024231	120	24.0856	0	0
NR_024230_1	120	24.0856	0	0
NR_024230	120	24.0856	0	0
NR_024220_1	120	24.0856	0	0
NR_024220_2	120	24.0856	0	0
NR_024220	120	24.0856	0	0
NR_024217	120	24.0856	0	0
NR_024217_1	120	24.0856	0	0
NR_024217_2	120	24.0856	0	0
NR_024221	119	23.7352	0	0
NR_024218	120	24.0856	0	0
NR_024219_1	120	24.0856	0	0
NR_024219_2	120	24.0856	0	0
NR_024219	120	24.0856	0	0
NR_024243	119	23.7352	0	0
NR_024258	120	24.0856	0	0
NR_004384	123	24.6965	0	0
NR_004383	128	26.1744	0	0
NR_024244	119	23.7352	0	0
NR_000012	133	27.8462	0	0
NR_004381	85	12.0192	0	0
NR_003688	92	14.6615	0	0
NR_003048	110	20.1222	0	0
NR_000021	82	11.0461	1	212.441
NR_000020	83	11.3963	0	0
NR_000019	66	6.06757	0	0
NR_000018	86	12.3067	0	0
NR_001285	87	12.7901	1	183.472
NR_002602	66	6.06757	0	0
NR_002751	70	7.19328	0	0
NR_003067	97	16.1365	0	0
NR_003068	97	16.1365	2	290.847
NR_003069	97	16.1365	0	0
NM_003089	1923	1733.8	7	9.47424
NM_004596	1629	1439.8	35	57.0442
NM_177542	868	678.798	7.44964	25.7537
NM_004597	753	563.798	142.55	593.321
NM_133498	972	782.798	0	0
NM_182513	654	464.898	7	35.3333
NM_001204159	2868	2678.8	0	0
NM_001204160	2684	2494.8	7.30808	6.87405
NM_001204158	2787	2597.8	11.6919	10.5615
NM_001243876	2492	2302.8	0	0
NM_020126	2964	2774.8	1.41014e-08	1.19255e-08
NM_003121	3530	3340.8	0	0
NM_001244000	3495	3305.8	0	0
NM_001243999	3526	3336.8	0	0
NM_001243998	3315	3125.8	13.1742	9.89023
NM_001166103	1631	1441.8	0	0
NM_021102	1802	1612.8	0	0
NM_152988	3751	3561.8	40.7212	26.8285
NM_001077238	3814	3624.8	22.2788	14.4229
NR_073032	5005	4815.8	8.10058	3.94723
NM_001042522	5074	4884.8	1.7748e-05	8.52605e-06
NM_025213	2419	2229.8	0	0
NM_020971	8687	8497.8	0	0
NM_001145641	2398	2208.8	0	0
NM_032627	1787	1597.8	0	0
NM_001009998	1721	1531.8	10	15.3195
NM_001144950	4910	4720.8	0	0
NM_001195267	3081	2891.8	0	0
NM_017720	1537	1347.8	23.3167	40.5964
NM_001013841	1399	1209.8	0	0
NM_000455	3276	3086.8	1	0.760215
NM_001039877	3210	3020.8	0	0
NM_013403	3189	2999.8	28	21.9034
NM_001271609	1299	1109.8	0	0
NM_001271611	1156	966.798	0	0
NM_003765	1303	1113.8	28.2234	59.4631
NM_001271610	1393	1203.8	5.77663	11.2607
NM_001272034	1928	1738.8	0	0
NM_001127396	1886	1696.8	0.000108214	0.000149657
NM_006949	1895	1705.8	105	144.446
NR_073560	1870	1680.8	0	0
NM_172231	2089	1899.8	35	43.232
NM_014884	3657	3467.8	13.9745	9.45644
NM_001017392	4768	4578.8	7.14697	3.66282
NM_003167	1987	1797.8	5.14231	6.71216
NM_004605	1253	1063.8	0	0
NM_177973	1200	1010.8	0	0
NM_001130824	3637	3447.8	0.256556	0.174616
NM_003169	3776	3586.8	47.1999	30.8801
NM_001130825	3700	3510.8	3.39446	2.26887
NM_001111020	3712	3522.8	0.149057	0.0992907
NM_032701	2309	2119.8	0	0
NM_175871	1662	1472.8	13.9996	22.3058
NM_001105578	933	743.798	7	22.0845
NM_001080468	482	293.689	0	0
NM_033025	3254	3064.8	0	0
NM_004819	4188	3998.8	6	3.521
NM_001039876	1541	1351.8	0	0
NM_012451	1015	825.798	0	0
NM_001160329	2480	2290.8	0	0
NM_032298	2915	2725.8	0	0
NM_001160328	2844	2654.8	0	0
NM_003180	1825	1635.8	0	0
NM_001135686	897	707.798	0	0
NM_024682	2372	2182.8	12	12.9007
NM_001168222	2273	2083.8	0	0
NM_001281	1475	1285.8	157.761	287.921
NM_201636	1941	1751.8	0	0
NM_001060	2601	2411.8	11.2928	10.9876
NM_001136139	4078	3888.8	4.18383	2.52466
NM_003200	4451	4261.8	9.81617	5.40498
NM_001110822	1617	1427.8	0	0
NM_001256660	2215	2025.8	0	0
NM_001256661	2190	2000.8	0	0
NM_003598	2161	1971.8	0	0
NM_001256659	2172	1982.8	0	0
NM_001256658	2216	2026.8	0	0
NM_001256662	1946	1756.8	0	0
NM_138501	1166	976.798	78.5729	188.761
NR_038103	1198	1008.8	25.4271	59.1477
NR_038104	1231	1041.8	0	0
NM_031451	1583	1393.8	0	0
NM_001130011	1163	973.798	0	0
NM_013342	1205	1015.8	19	43.8926
NM_000660	2200	2010.8	18	21.0063
NM_001195259	1256	1066.8	0	0
NM_152658	1825	1635.8	0	0
NM_199202	1254	1064.8	0	0
NM_016585	1326	1136.8	0	0
NM_001205273	447	259.324	0	0
NM_003249	2550	2360.8	38	37.772
NM_182919	2722	2532.8	29	26.8684
NM_012458	1956	1766.8	68	90.3164
NM_006351	2000	1810.8	22	28.51
NM_001001563	2572	2382.8	39.6617	39.0597
NR_027064	3693	3503.8	6.35105	4.25355
NM_001267561	3110	2920.8	0	0
NM_001267560	3123	2933.8	0	0
NM_003260	2705	2515.8	0	0
NM_001144761	2491	2301.8	0	0
NM_001144762	2282	2092.8	0	0
NM_024760	1930	1740.8	0	0
NM_001143986	2008	1818.8	0	0
NM_001001524	1483	1293.8	0	0
NM_001145303	2480	2290.8	0	0
NM_144686	2462	2272.8	0	0
NM_006858	1357	1167.8	17	34.1606
NM_018273	2249	2059.8	0	0
NM_173633	1779	1589.8	0	0
NM_001242597	966	776.798	0	0
NM_032635	895	705.798	15	49.8719
NM_001242598	673	483.851	0	0
NM_001085488	875	685.798	0	0
NM_017854	655	465.898	8	40.2943
NM_017814	1827	1637.8	0	0
NM_001256766	1518	1328.8	7	12.3619
NM_139172	593	403.941	0	0
NM_033408	916	726.798	0	0
NM_001145416	797	607.798	10	38.6087
NM_198536	1295	1105.8	0	0
NM_001190844	1930	1740.8	0	0
NM_001190764	662	472.898	0	0
NM_001033026	2708	2518.8	9	8.38482
NM_033420	2608	2418.8	0	0
NM_024074	1625	1435.8	6.13515	10.0271
NM_012109	1619	1429.8	0	0
NM_173804	1751	1561.8	8	12.0202
NM_001098823	920	730.798	1.06426e-06	3.41739e-06
NM_001042595	971	781.798	1.89286	5.68159
NM_001098824	908	718.798	4.10714	13.4084
NM_001098821	1079	889.798	0	0
NM_001098822	931	741.798	0	0
NM_001098825	739	549.798	0	0
NM_144615	1266	1076.8	8.39227e-05	0.00018289
NM_001169126	1254	1064.8	2.41027	5.31182
NM_182973	3180	2990.8	0	0
NM_001167942	3845	3655.8	0	0
NM_152362	3817	3627.8	50.932	32.9452
NM_003807	2894	2704.8	21.0538	18.2659
NM_172014	2786	2596.8	0	0
NM_003811	1665	1475.8	3	4.77023
NM_000363	841	651.798	0	0
NM_001126133	967	777.798	0	0
NM_003283	1048	858.798	0	0
NM_001126132	1000	810.798	0	0
NM_001136196	4949	4759.8	24.3183	11.9892
NM_001136195	5092	4902.8	0	0
NM_013433	4905	4715.8	8.68171	4.32011
NM_006114	1707	1517.8	4.29604	6.64201
NM_001128917	1802	1612.8	0	0
NM_001128916	1710	1520.8	0.703958	1.08623
NM_033513	1114	924.798	0	0
NR_003148	2932	2742.8	15.8659	13.5742
NM_003290	2645	2455.8	471.178	450.233
NM_001145160	2630	2440.8	0	0
NM_198479	1839	1649.8	0	0
NR_002166	732	542.798	3.36854	14.5629
NM_174894	850	660.798	0	0
NM_001042462	679	489.851	32	153.296
NM_001042461	827	637.798	0	0
NM_024108	811	621.798	15	56.6092
NM_001270893	701	511.851	0	0
NM_001270891	769	579.798	0	0
NM_001270892	743	553.798	0	0
NM_005762	2959	2769.8	115	97.4304
NM_004240	2011	1821.8	1	1.28809
NM_017722	2265	2075.8	0	0
NM_001142554	2178	1988.8	0	0
NM_001136035	2144	1954.8	23	27.6103
NM_017636	4096	3906.8	0	0
NM_001195227	3661	3471.8	0	0
NM_001077446	2222	2032.8	1	1.15438
NM_024075	2297	2107.8	0	0
NM_020856	4913	4723.8	0	0
NM_021733	1812	1622.8	0	0
NM_012466	1040	850.798	0	0
NM_032037	1442	1252.8	0	0
NM_152479	843	653.798	0	0
NM_001201461	1907	1717.8	0	0
NM_001005367	1858	1668.8	0	0
NM_020659	1904	1714.8	0	0
NM_006087	2287	2097.8	0	0
NM_003323	1760	1570.8	0	0
NM_003331	4248	4058.8	43	24.8608
NM_198125	588	398.941	0	0
NM_001173514	558	369.095	0	0
NM_001173515	555	366.095	0	0
NM_003332	591	401.941	0	0
NR_033390	551	362.167	0	0
NM_001040425	782	592.798	0	0
NM_144987	724	534.798	14	61.4304
NM_007279	3131	2941.8	0.254204	0.202775
NM_001012478	3119	2929.8	10.7458	8.60688
NM_005499	2665	2475.8	21	19.9044
NM_001033930	2811	2621.8	86.6403	77.5471
NM_003333	2789	2599.8	179.224	161.771
NM_003969	1524	1334.8	8	14.0643
NM_014501	1191	1001.8	9	21.0818
NM_024292	519	330.412	9.19255	65.2867
NM_001048241	451	263.193	64.8075	577.824
NM_001171091	1813	1623.8	23	33.2384
NM_025241	1915	1725.8	0	0
NR_015379	2314	2124.8	1	1.1044
NM_013282	4064	3874.8	0	0
NM_001048201	3900	3710.8	106	67.0322
NM_001080421	9838	9648.8	1.00368	0.244099
NM_002911	5345	5155.8	8	3.64115
NM_007000	1223	1033.8	0	0
NR_046420	795	605.798	3	11.6209
NM_006830	1335	1145.8	114	233.476
NM_006003	1224	1034.8	127	288
NR_045557	3425	3235.8	0	0
NM_001252641	2496	2306.8	0	0
NM_003796	3460	3270.8	3	2.15235
NM_018467	856	666.798	20	70.3851
NM_003367	1709	1519.8	0	0
NM_207291	1508	1318.8	32	56.9399
NM_031941	2410	2220.8	0	0
NM_020903	3606	3416.8	1	0.686792
NM_003370	2290	2100.8	28	31.2765
NM_005428	2937	2747.8	28.6229	24.4441
NM_001258206	2871	2681.8	0	0
NM_001258207	2841	2651.8	35.3771	31.3059
NM_001017921	1670	1480.8	9.16001	14.5159
NM_020633	1566	1376.8	0	0
NM_173856	1311	1121.8	1.80016	3.76566
NM_173857	906	716.798	0	0
NM_001025778	1950	1760.8	15.2613	20.3389
NM_016440	2100	1910.8	12.7387	15.6442
NM_001163922	3674	3484.8	0	0
NM_198481	1022	832.798	0	0
NM_001146339	1243	1053.8	0	0
NR_033266	1137	947.798	35.1989	87.1482
NM_024100	1551	1361.8	74	127.516
NM_173636	4730	4540.8	18.1167	9.36249
NM_001083961	4745	4555.8	0.88331	0.454981
NR_029375	1436	1246.8	0	0
NM_032332	1196	1006.8	0	0
NM_001099737	1453	1263.8	15.83	29.3933
NM_016145	861	671.798	68.3422	238.724
NM_031951	8947	8757.8	0	0
NM_173479	1722	1532.8	0	0
NM_021241	4168	3978.8	9	5.30805
NM_001080436	2204	2014.8	0	0
NM_020196	2655	2465.8	91	86.6021
NM_006297	2102	1912.8	13	15.9485
NM_001039672	2786	2596.8	0	0
NM_001145461	2762	2572.8	11.3437	10.3465
NM_001145463	2854	2664.8	0	0
NM_033557	2905	2715.8	0	0
NM_001039671	2768	2578.8	11.0771	10.0798
NM_001145462	2738	2548.8	24.069	22.1599
NM_001039673	2777	2587.8	14.5102	13.1579
NM_024029	1504	1314.8	16	28.5566
NM_001190328	882	692.798	5	16.9359
NM_198537	1032	842.798	0	0
NM_014383	1960	1770.8	80	106.015
NM_032792	2352	2162.8	0	0
NM_015898	4441	4251.8	4	2.20766
NM_015168	6116	5926.8	29	11.4821
NM_001083335	3735	3545.8	0	0
NM_013380	3686	3496.8	0	0
NM_020917	7493	7303.8	16.2636	5.22531
NM_020828	4087	3897.8	0	0
NM_014898	4611	4421.8	9.50063	5.04195
NM_003407	1752	1562.8	89	133.639
NM_133466	2616	2426.8	0	0
NR_027149	1032	842.798	0	0
NM_001145640	867	677.798	0	0
NM_015174	4757	4567.8	5.08126	2.61041
NM_001103167	1980	1790.8	0	0
NM_001010879	2676	2486.8	0	0
NM_001146327	2260	2070.8	0	0
NM_015363	2097	1907.8	0	0
NM_001146326	2173	1983.8	0	0
NM_052882	2627	2437.8	2.12503	2.04556
NM_173531	4470	4280.8	13.3495	7.31788
NM_033204	1450	1260.8	5.53038	10.2933
NM_153608	2206	2016.8	5.33267	6.20479
NM_001008727	1729	1539.8	0	0
NM_003433	3031	2841.8	4	3.30302
NM_003435	2248	2058.8	2	2.27961
NM_003436	3395	3205.8	0	0
NM_001164527	690	500.851	0	0
NM_001164529	2938	2748.8	0	0
NM_001164530	2457	2267.8	3.80421	3.93645
NM_007134	3333	3143.8	0	0
NM_003437	3018	2828.8	21.0898	17.495
NR_023311	2484	2294.8	0	0
NM_021030	2963	2773.8	2.09003	1.76817
NM_007145	3856	3666.8	0	0
NM_001099638	3782	3592.8	0.000434778	0.000283974
NM_001099639	3741	3551.8	15.9996	10.5707
NM_001085384	2747	2557.8	0	0
NM_003445	2706	2516.8	0	0
NM_198089	2629	2439.8	0	0
NM_001260488	2718	2528.8	0	0
NM_001260487	2615	2425.8	0	0
NM_001260486	2732	2542.8	0	0
NM_033288	4219	4029.8	0	0
NM_001102603	4336	4146.8	15.9994	9.05391
NM_198893	4304	4114.8	0	0
NM_006959	2678	2488.8	4	3.77151
NM_007147	3785	3595.8	0	0
NM_001172651	2447	2257.8	0	0
NM_003451	2262	2072.8	0	0
NM_013256	3121	2931.8	2	1.60081
NM_001029997	2951	2761.8	0	0
NM_001145665	2948	2758.8	0	0
NM_001203250	3049	2859.8	0	0
NM_021143	3058	2868.8	0	0
NM_007153	9088	8898.8	3.11289	0.820876
NM_001265600	2283	2093.8	4	4.48301
NM_001265598	2629	2439.8	0	0
NR_049754	2632	2442.8	0	0
NM_001265599	2478	2288.8	0	0
NM_198855	2473	2283.8	0	0
NM_001265597	2668	2478.8	0	0
NM_006385	2512	2322.8	0	0
NR_049752	2788	2598.8	0	0
NR_049753	2705	2515.8	0	0
NM_013359	2426	2236.8	3.12305	3.2764
NM_013360	1618	1428.8	0	0
NM_001129996	1650	1460.8	0	0
NM_013361	2414	2224.8	1	1.05476
NM_013398	2483	2293.8	4.80701	4.91773
NM_013362	2731	2541.8	1	0.923217
NM_001146220	885	695.798	0	0
NM_001032372	2603	2413.8	0	0
NM_001032373	2567	2377.8	0	0
NM_015919	825	635.798	0	0
NM_001032374	994	804.798	0	0
NM_182490	3043	2853.8	5	4.11142
NM_014518	4964	4774.8	1	0.491462
NM_006300	4132	3942.8	0	0
NM_001207005	2763	2573.8	3.9999	3.64686
NM_181756	2793	2603.8	9.81694e-05	8.84736e-05
NM_001144824	4482	4292.8	9.28313	5.07456
NM_006630	4600	4410.8	0	0
NM_004234	3190	3000.8	17	13.294
NM_021047	2329	2139.8	13.4515	14.7517
NM_203282	3986	3796.8	2.17641	1.34514
NM_005773	2210	2020.8	8	9.28992
NM_033468	3520	3330.8	5	3.52263
NM_001012756	5474	5284.8	0	0
NM_001166037	5360	5170.8	0	0
NM_001166036	5468	5278.8	4.07221	1.81025
NM_001166038	5341	5151.8	0	0
NM_003417	12163	11973.8	31.1672	6.10816
NM_006631	3790	3600.8	20.3563	13.2662
NM_001271314	3739	3549.8	0	0
NM_016325	2742	2552.8	0	0
NM_016324	2537	2347.8	1	0.999503
NM_133502	2838	2648.8	0	0
NR_036599	4712	4522.8	4.00278	2.07682
NM_006969	4594	4404.8	0	0
NR_036600	4467	4277.8	0	0
NM_181845	2565	2375.8	1.01643	1.00395
NM_001037813	2208	2018.8	0	0
NM_152354	2686	2496.8	0	0
NM_145288	1586	1396.8	0	0
NM_001099438	2653	2463.8	0	0
NM_194325	2584	2394.8	1.51784	1.48731
NR_024018	2664	2474.8	0	0
NM_001099437	2587	2397.8	0.482159	0.47187
NM_001012320	2600	2410.8	13.9977	13.6251
NM_018443	2623	2433.8	0.00233743	0.00225372
NM_020657	4416	4226.8	0	0
NM_001190791	3979	3789.8	64	39.6286
NM_020933	4075	3885.8	0	0
NM_207333	6145	5955.8	11.6621	4.59494
NR_037805	2334	2144.8	9.52291	10.419
NM_014347	3231	3041.8	27	20.8295
NM_207395	2995	2805.8	0	0
NM_024620	3413	3223.8	5.05289	3.67804
NM_001253800	4078	3888.8	0	0
NM_001253798	4149	3959.8	0	0
NM_001079906	4131	3941.8	0	0
NM_018555	5143	4953.8	3.96939	1.88031
NM_001079907	4151	3961.8	0	0
NM_001253801	3895	3705.8	17.1602	10.8664
NM_001253799	4119	3929.8	0	0
NM_032433	3767	3577.8	21.5229	14.1166
NR_038362	559	370.095	0	0
NM_001242472	2959	2769.8	0.00800946	0.00678578
NM_001242476	3034	2844.8	0	0
NM_001242474	3104	2914.8	0	0
NM_003419	3126	2936.8	0	0
NM_001242475	2939	2749.8	6.11696	5.22011
NM_001172674	4554	4364.8	4.65019	2.50007
NM_032584	4231	4041.8	0	0
NM_001172675	4234	4044.8	0	0
NM_021632	2341	2151.8	1.27607	1.39161
NM_018083	1953	1763.8	0	0
NM_001256838	2802	2612.8	4.99919	4.48992
NM_032825	2827	2637.8	0.00081395	0.000724104
NM_152604	1694	1504.8	0	0
NM_001033719	1842	1652.8	0	0
NM_032370	1197	1007.8	3	6.98542
NM_001146175	1404	1214.8	0	0
NM_001164309	2403	2213.8	0	0
NR_028343	2659	2469.8	1.01528	0.96465
NM_001136038	2530	2340.8	1	1.00249
NM_018355	2298	2108.8	0	0
NM_017879	2509	2319.8	4	4.04627
NM_152475	4703	4513.8	21.6977	11.2802
NM_133460	3694	3504.8	0	0
NM_001098494	2267	2077.8	0	0
NM_024691	2363	2173.8	5.26949e-08	5.68846e-08
NM_001098493	2324	2134.8	0.838931	0.922177
NM_001098495	2228	2038.8	0	0
NM_001098496	2225	2035.8	0	0
NM_001098492	2327	2137.8	0.231781	0.254422
NM_001098491	2366	2176.8	1.48983e-08	1.60606e-08
NM_144689	2973	2783.8	9	7.58664
NM_024106	2304	2114.8	6.03985	6.70196
NM_182498	1395	1205.8	1	1.94612
NM_001001415	2361	2171.8	5.38267	5.81599
NM_001256654	5131	4941.8	0	0
NM_003423	5258	5068.8	0	0
NM_001256650	5508	5318.8	9.49705	4.19006
NM_001256651	5122	4932.8	0	0
NM_001256653	5249	5059.8	0	0
NM_001256649	5636	5446.8	0	0
NM_001256648	5771	5581.8	0	0
NM_001172671	3916	3726.8	20.2155	12.729
NM_025189	3919	3729.8	9.67344	6.08612
NM_133473	3846	3656.8	6.97071	4.47323
NM_014650	2573	2383.8	1	0.984408
NM_001080411	2321	2131.8	3.01862	3.32282
NM_152262	2550	2360.8	0	0
NM_016264	2650	2460.8	23.0904	22.0191
NM_001164276	2794	2604.8	0	0
NM_152357	4181	3991.8	5.10486	3.00096
NM_152355	4448	4258.8	5	2.75504
NM_030824	2825	2635.8	0	0
NM_005815	2664	2474.8	0	0
NM_018337	2064	1874.8	0.187409	0.234575
NM_001253792	2061	1871.8	0.812591	1.01873
NM_017908	1974	1784.8	0	0
NM_003425	3903	3713.8	0	0
NM_006635	3849	3659.8	11	7.0531
NM_153257	3192	3002.8	0	0
NM_001008801	3913	3723.8	4.33538	2.73203
NM_199132	4031	3841.8	0	0
NM_001001668	7141	6951.8	6.05111	2.0426
NM_020813	4966	4776.8	109.037	53.565
NM_001006656	4568	4378.8	0	0
NM_015428	4690	4500.8	0	0
NM_144684	4741	4551.8	12.108	6.24215
NM_052852	3897	3707.8	4.7299	2.99351
NM_020714	6098	5908.8	18.2011	7.2284
NM_152356	2823	2633.8	2.69689	2.40284
NM_020855	4245	4055.8	6.27621	3.63133
NM_001076678	4954	4764.8	10.4675	5.15516
NM_175910	4731	4541.8	0	0
NM_145326	1702	1512.8	4.15708	6.4484
NM_001207009	3465	3275.8	3.79649	2.71963
NM_198458	3562	3372.8	0	0
NM_001099269	3324	3134.8	8.1641	6.11144
NM_001145404	3228	3038.8	0	0
NM_014910	7624	7434.8	10.9999	3.47187
NM_001136156	7718	7528.8	0.000110474	3.44333e-05
NM_153219	1109	919.798	38	96.9474
NR_003699	6094	5904.8	6.33354	2.51702
NM_133444	3954	3764.8	7.31757	4.5611
NM_032453	5126	4936.8	15.81	7.51502
NM_032423	3978	3788.8	2.20198	1.36382
NM_001145650	5167	4977.8	0	0
NR_027239	2690	2500.8	25.13	23.5808
NM_001145649	5227	5037.8	0	0
NM_020951	5145	4955.8	0	0
NM_020880	2964	2774.8	1.01857	0.861402
NM_001143938	2047	1857.8	0	0
NM_001143939	2086	1896.8	0	0
NM_014717	4935	4745.8	0	0
NM_001172225	3236	3046.8	0	0
NM_152606	3265	3075.8	0	0
NM_001172226	3140	2950.8	0	0
NM_001101419	4632	4442.8	0	0
NR_033418	3732	3542.8	0	0
NR_024057	3592	3402.8	0	0
NR_024055	3411	3221.8	13.6725	9.95854
NR_024056	3664	3474.8	0	0
NR_003127	3508	3318.8	0	0
NM_213598	3671	3481.8	2.35367	1.58631
NM_014480	3510	3320.8	45.5071	32.1574
NM_178544	4593	4403.8	5.15227	2.74546
NM_173631	2774	2584.8	0	0
NM_152909	4514	4324.8	13.7135	7.44095
NM_001172773	4550	4360.8	0.00690905	0.0037179
NM_001199295	4121	3931.8	0.000806925	0.0004816
NM_153263	4082	3892.8	7.45588	4.49451
NM_001039654	1146	956.798	0	0
NM_138347	3721	3531.8	0	0
NR_073102	3597	3407.8	5.30592	3.65369
NM_001270938	3599	3409.8	3.09996	2.1334
NM_024762	2352	2162.8	7.66978	8.3217
NM_001102651	3698	3508.8	10.497	7.02025
NM_152791	8547	8357.8	4.85368	1.36278
NM_001172775	8544	8354.8	6.74358	1.89408
NM_024967	1632	1442.8	0	0
NM_001044388	5980	5790.8	18.3996	7.45615
NM_024341	6001	5811.8	0.667988	0.269714
NM_001044387	5989	5799.8	4.43619	1.79491
